code,fiscal_year,revenue,cogs,op_income,net_income,assets,liabilities,equity,current_assets,current_liab,cash,cfo,noncurrent_liab,issued_capital
004000,2021,1780293056795.0,1431104011204.0,244513587616.0,585458461667.0,2723453687435.0,524823793150.0,2198629894285.0,866863327609.0,309017089543.0,228812533767.0,308521791730.0,215806703607.0,129000000000.0
004000,2022,2463759308094.0,1938383281754.0,404310707357.0,146159072725.0,2709845870581.0,415627340272.0,2294218530309.0,1316299182252.0,397000732488.0,577991129172.0,637910729053.0,18626607784.0,129000000000.0
004000,2023,1768621115725.0,1485694102070.0,154778355081.0,182031600493.0,2682930419573.0,299724770490.0,2383205649083.0,1346557688274.0,282045873671.0,460888466727.0,224132608910.0,17678896819.0,129000000000.0
004000,2024,1670545189888.0,1491493241123.0,50372565787.0,36380501672.0,2713850667217.0,345163994108.0,2368686673109.0,1045870950817.0,177757081955.0,298477570283.0,160035617060.0,167406912153.0,129000000000.0
004000,2025,1752682647758.0,1547219621654.0,74361152818.0,106092942018.0,2746168414774.0,310431307988.0,2435737106786.0,1060908594845.0,249647772905.0,172038879703.0,300890349404.0,60783535083.0,129000000000.0
232140,2019,49982617126.0,32738259948.0,-11781132521.0,-10703169319.0,196763487430.0,89972725620.0,106790761810.0,119971791705.0,76697100658.0,23026944633.0,-2942499325.0,13275624962.0,6178845600.0
232140,2020,171938082703.0,122777834247.0,24843098268.0,20466679226.0,271765514521.0,57191751449.0,214573763072.0,178912328322.0,42779427840.0,84682152224.0,16650941929.0,14412323609.0,8075765700.0
232140,2021,311270371895.0,229110512898.0,54621634142.0,50930747858.0,459888140560.0,121023618555.0,338864522005.0,294578147904.0,62839470516.0,68742607175.0,50525949459.0,58184148039.0,8204535000.0
232140,2022,285267759686.0,210351583965.0,36409046432.0,34351072916.0,519098036615.0,164468338499.0,354629698116.0,314067119610.0,86167134155.0,24002238437.0,30020435086.0,78301204344.0,8204535000.0
232140,2023,255182306180.0,205806523132.0,8571578913.0,12879225237.0,480273201051.0,114468752526.0,365804448525.0,191972037314.0,76663504753.0,21111628362.0,24081727880.0,37805247773.0,8204535000.0
232140,2024,211241210832.0,152792998218.0,10599506307.0,12926037556.0,576855440421.0,158643144911.0,418212295510.0,260930516127.0,101255439318.0,18823578025.0,-23552771223.0,57387705593.0,8204535000.0
232140,2025,272629978227.0,201000007307.0,16989848287.0,28984367217.0,607188961441.0,130992662031.0,476196299410.0,277312384937.0,74123874809.0,98230426967.0,41192786217.0,56868787222.0,8204535000.0
027360,2023,,,,16601630818.0,354614398981.0,96109647468.0,258504751513.0,,,36522350996.0,43038943936.0,,60422703000.0
027360,2024,,,,8318602631.0,341713923239.0,80584740272.0,261129182967.0,,,14686186243.0,24074934638.0,,60472703000.0
027360,2025,,,,8318264516.0,338305070078.0,71435587125.0,266869482953.0,,,12988660140.0,-1138168995.0,,60572703000.0
036540,2019,588938237876.0,535797800676.0,39075606798.0,20822398732.0,661228514368.0,345386475373.0,315842038995.0,226727250080.0,320110900507.0,62386379334.0,79527285520.0,25275574866.0,71403437000.0
036540,2020,573077540339.0,521802564984.0,34282018123.0,17613963802.0,586544872750.0,231720075983.0,354824796767.0,174865843050.0,65283827391.0,56575264063.0,83342226673.0,166436248592.0,82487451500.0
036540,2021,641108819687.0,558584687198.0,66496309132.0,55099304854.0,649395336516.0,223536653541.0,425858682975.0,249648865535.0,95205691082.0,68856111203.0,101554057612.0,128330962459.0,82487451500.0
036540,2022,699412110637.0,619540399942.0,62881247628.0,45445008142.0,674874341737.0,190956704120.0,483917637617.0,271876331548.0,89214692681.0,42435960416.0,94908137157.0,101742011439.0,82487451500.0
036540,2023,437586077155.0,438250167870.0,-16710120338.0,-14043612067.0,609910066598.0,139749351905.0,470160714693.0,182721303416.0,48736699211.0,78764171268.0,36015764547.0,91012652694.0,82487451500.0
036540,2024,400482861805.0,387396598466.0,-31004226.0,20458863208.0,623485659906.0,125578068973.0,497907590933.0,220511034740.0,91517108583.0,95466242417.0,53080396079.0,34060960390.0,82487451500.0
036540,2025,367389147993.0,372719484474.0,-19626671175.0,-19130997781.0,549454597885.0,76627410257.0,472827187628.0,160514677227.0,43532905649.0,22630474416.0,5456325212.0,33094504608.0,82487451500.0
003530,2023,1969010048712.0,,31451827275.0,9298482501.0,13250183608173.0,11677138582440.0,1573045025733.0,,,170363129223.0,-1102410353871.0,,1096738875000.0
003530,2024,2495792979346.0,,3966004857.0,38890352038.0,14018124416878.0,12311894368683.0,1706230048195.0,,,263602630163.0,-912258245762.0,,1096738875000.0
003530,2025,3094578000000.0,,147701000000.0,102010000000.0,17357936000000.0,15289727000000.0,2068209000000.0,,,215307000000.0,-728445000000.0,,1096739000000.0
012630,2019,1616692249290.0,1316072139711.0,128121494512.0,275086282251.0,4208951127647.0,1857740750416.0,2351210377231.0,1072404021393.0,934362388837.0,139456582016.0,170017140133.0,923378361579.0,298708605000.0
012630,2020,3951863002088.0,3082669108895.0,544670794788.0,191342520242.0,9617140797332.0,5271895147938.0,4345245649394.0,5830185892907.0,3328383405717.0,812773889079.0,-474239487222.0,1943511742221.0,298708605000.0
012630,2021,4779586328802.0,3960609590617.0,368697035249.0,230227330341.0,10651491647775.0,5846684847261.0,4804806800514.0,6451751160577.0,3920442872096.0,668771838001.0,-8772539265.0,1926241975165.0,298708605000.0
012630,2022,5044944531629.0,4500392967250.0,158535478442.0,36958373233.0,11592341237983.0,6759502438861.0,4832838799122.0,6762367303826.0,4356654859253.0,792767154417.0,-1413595133970.0,2402847579608.0,298708605000.0
012630,2023,5908284632279.0,5233466651617.0,312643257338.0,212938887004.0,11620863118257.0,6606454288686.0,5014408829571.0,6590724166780.0,4179885119650.0,756026793122.0,244287077986.0,2426569169036.0,298708605000.0
012630,2024,6200260255330.0,5450418880408.0,344698678103.0,260301619623.0,12398308042444.0,7299508679919.0,5098799362525.0,7159430992590.0,4829691304933.0,1094119164790.0,508956314618.0,2469817374986.0,298708605000.0
012630,2025,6584797969627.0,5408068809117.0,648868134224.0,416483422703.0,12685578705605.0,7256852508855.0,5428726196750.0,6674837187142.0,4431569355106.0,1331012843115.0,467347129186.0,2825283153749.0,298708605000.0
003380,2019,7350259327184.0,6013539115603.0,306510648996.0,94582868669.0,8615722154016.0,5166235938778.0,3449486215238.0,2527654525910.0,3296304028174.0,565224525556.0,434100886491.0,1869931910604.0,9358419800.0
003380,2020,7723311404491.0,6291357210727.0,354033884928.0,173596938777.0,9363676359930.0,5909022884991.0,3454653474939.0,2678817951776.0,3764295417244.0,722888205176.0,670282130407.0,2144727467747.0,9275667700.0
003380,2021,10808699503695.0,8882541050128.0,744588607216.0,588108633687.0,11578947867846.0,7325386740258.0,4253561127588.0,3721307089364.0,4603189404703.0,1068174210442.0,734673211140.0,2722197335555.0,9275667700.0
003380,2022,13775295981364.0,11525777257320.0,941306774707.0,569034806372.0,13268988298801.0,8209604806659.0,5059383492142.0,4756365991493.0,5220519370734.0,1261107033203.0,1244815935240.0,2989085435925.0,11242047800.0
003380,2023,12062362764029.0,10083995952955.0,567544768592.0,178306415028.0,13385071963493.0,8137558091100.0,5247513872393.0,4319465747358.0,5601961097786.0,1255474731605.0,900670962295.0,2535596993314.0,11242047800.0
003380,2024,12272959000000.0,10082969000000.0,765480000000.0,174817000000.0,16078958000000.0,10137006000000.0,5941952000000.0,4749366000000.0,6010822000000.0,1285932000000.0,878774000000.0,4126184000000.0,11242000000.0
003380,2025,13214884000000.0,10878068000000.0,887427000000.0,513760000000.0,17008288000000.0,10730695000000.0,6277593000000.0,4835031000000.0,6383145000000.0,1459340000000.0,1141068000000.0,4347550000000.0,11242000000.0
295310,2024,45140439641.0,45250572814.0,-6789016613.0,-8388199445.0,119613500109.0,53501818738.0,66111681371.0,66524493759.0,39525734752.0,17170845128.0,-14010320981.0,13976083986.0,5950965500.0
295310,2025,66531544743.0,54513038554.0,5837442731.0,12611331800.0,173276147468.0,83162627343.0,90113520125.0,106162040854.0,37361598822.0,19413333484.0,-8827636205.0,45801028521.0,5950965500.0
195940,2021,769785555465.0,451870635599.0,50322840434.0,24735951932.0,1837502905269.0,686548657153.0,1150954248116.0,455394714738.0,414221839416.0,87436705687.0,26795888949.0,272326817737.0,14452249500.0
195940,2022,846521700634.0,497097433839.0,52525669263.0,38134319447.0,1803108141488.0,638886765094.0,1164221376394.0,408415207967.0,432157268602.0,110637251526.0,58588654555.0,206729496492.0,14452249500.0
195940,2023,828908232826.0,452941142112.0,65929937883.0,47198998992.0,1847990747058.0,644344357799.0,1203646389259.0,432831283783.0,595013296475.0,107745393974.0,83019566461.0,49331061324.0,14452249500.0
195940,2024,897141915178.0,462069030674.0,88224439067.0,61580192966.0,1889575171545.0,638197975184.0,1251377196361.0,385467722761.0,463964828224.0,45361233421.0,105883123731.0,174233146960.0,14452249500.0
195940,2025,1063151055391.0,575513590574.0,110876599063.0,75699812628.0,2096931315991.0,768532748808.0,1328398567183.0,486306674334.0,592580366653.0,91406200858.0,162009691839.0,175952382155.0,14452249500.0
466100,2024,33395079055.0,27525031602.0,-7490868842.0,-6729151697.0,69510934821.0,9543311601.0,59967623220.0,65669617251.0,8026984472.0,9342032435.0,-7518329810.0,1516327129.0,12277574000.0
466100,2025,41406081428.0,31042705985.0,-3180595266.0,-2150246086.0,73041596641.0,12597402013.0,60444194628.0,69565938158.0,11133107713.0,13177362003.0,-2901172959.0,1464294300.0,12496069500.0
491000,2025,51192098328.0,21657690403.0,-22642203092.0,-22873510223.0,201933050640.0,21063982255.0,180869068385.0,174850078924.0,13793877388.0,11401978165.0,-34739913530.0,7270104867.0,12340845500.0
006110,2019,191124194318.0,172668595223.0,6440918806.0,4952309285.0,208472995235.0,99644710071.0,108828285164.0,79086803257.0,86372598004.0,3797220692.0,9395811665.0,13272112067.0,5500000000.0
006110,2020,197013476791.0,177371796651.0,7380512541.0,3511621075.0,207542630255.0,97148386166.0,110394244089.0,76354444905.0,79101999458.0,2044293796.0,11375683521.0,18046386708.0,5500000000.0
006110,2021,252965524544.0,222436526622.0,15447143092.0,12153040066.0,227237960938.0,105209850404.0,122028110534.0,99114672156.0,92624711844.0,4462178525.0,15829600786.0,12585138560.0,5500000000.0
006110,2022,312055883421.0,273482516096.0,22571051710.0,17206656305.0,288153289588.0,150214354677.0,137938934911.0,129950354050.0,125330581063.0,1478467635.0,-13031681108.0,24883773614.0,5500000000.0
006110,2023,268023420437.0,247571889153.0,3770590732.0,3406229990.0,404298806447.0,149310132933.0,254988673514.0,189503583143.0,93699966320.0,60673606509.0,13798864707.0,55610166613.0,7355958000.0
006110,2024,251733337646.0,242412619450.0,-9590561021.0,-9355451369.0,436163754728.0,192553436844.0,243610317884.0,165674914963.0,115443784275.0,11200966373.0,5185925733.0,77109652569.0,7355958000.0
006110,2025,271458652401.0,269392506824.0,-17647393573.0,-24888579643.0,452042872779.0,234103849818.0,217939022961.0,134970795661.0,114964374176.0,2450720809.0,-4973559699.0,119139475642.0,7355958000.0
085660,2019,534611811539.0,354494310717.0,5837297229.0,52368083376.0,1162923422163.0,496625076998.0,666298345165.0,509150269176.0,215908460640.0,117357565424.0,24665314018.0,280716616358.0,26240282000.0
085660,2020,664716825657.0,473787272282.0,-2446838471.0,-34178922879.0,1313710050751.0,676834464631.0,636875586120.0,567975575925.0,285677964232.0,121164381328.0,46867052537.0,391156500399.0,26274511000.0
085660,2021,727476086769.0,510836756656.0,7712977339.0,-21843533305.0,1535125058543.0,742012787468.0,793112271075.0,576915742465.0,421538231528.0,122520588340.0,22229780701.0,320474555940.0,28130266000.0
085660,2022,844582867317.0,640028451468.0,-47076070730.0,-69659072395.0,1607008259342.0,955071931840.0,651936327502.0,520266602078.0,477748000923.0,66602751769.0,-20630514157.0,477323930917.0,28134159000.0
085660,2023,953951423132.0,677579504845.0,-9567468724.0,-5559913651.0,1725570383393.0,1069236413865.0,656333969528.0,538221938715.0,646170685315.0,60694404019.0,11511386561.0,423065728550.0,28157221500.0
085660,2024,1045049021124.0,769792709887.0,-59684136456.0,-14550152214.0,2194378669342.0,1475529477270.0,718849192072.0,733844173401.0,1020667092916.0,235407126424.0,-49546238746.0,454862384354.0,28157221500.0
085660,2025,1268253668584.0,904502768226.0,-48774819348.0,-146708498314.0,2547575322447.0,1738326703550.0,809248618897.0,888137334331.0,1323184903340.0,237558379314.0,-72522501543.0,415141800210.0,39651187500.0
281820,2019,265326900003.0,177922150389.0,49058173044.0,36867140006.0,337558339992.0,49076929494.0,288481410498.0,231220315771.0,47120175494.0,47385540718.0,40462409381.0,1956754000.0,9919670000.0
281820,2020,319894705139.0,217506749178.0,56138474759.0,42590499838.0,407295413417.0,59490143261.0,347805270156.0,297679428547.0,56495734161.0,23224665687.0,72155985786.0,2994409100.0,10430778000.0
281820,2021,344546239687.0,237853302972.0,52101772598.0,41946593487.0,453025637542.0,67862265059.0,385163372483.0,321746875357.0,64036202934.0,45611235041.0,41084412719.0,3826062125.0,10430778000.0
281820,2022,378192950172.0,247096356388.0,60336560528.0,55385938675.0,483313331794.0,57327965096.0,425985366698.0,352610756590.0,52326466008.0,16056659186.0,55463848484.0,5001499088.0,10430778000.0
281820,2023,286909703428.0,188541203716.0,32703769328.0,31700589259.0,499951266115.0,47337825408.0,452613440707.0,372677828171.0,42090154288.0,54244852724.0,26586463049.0,5247671120.0,10430778000.0
281820,2024,385433971366.0,261642260644.0,49783492468.0,52685900043.0,549141198730.0,67292470772.0,481848727958.0,419989369465.0,61889881465.0,82237959409.0,99914197521.0,5402589307.0,10430778000.0
281820,2025,382856574357.0,240360746101.0,59965538593.0,53392149112.0,600479162239.0,70239710112.0,530239452127.0,468440203502.0,65578141386.0,29178984809.0,60157388920.0,4661568726.0,10430778000.0
065350,2019,453654135633.0,405439657883.0,10347058064.0,5282426887.0,348684313367.0,214879754732.0,133804558635.0,143602350394.0,167089951985.0,21532435935.0,6445856173.0,47789802747.0,12088550500.0
065350,2020,493069483254.0,447712536673.0,14824184421.0,8876267494.0,411482016999.0,249364504270.0,162117512729.0,202712024316.0,212480949398.0,31802658656.0,6371208181.0,36883554872.0,13741974000.0
065350,2021,737488102514.0,645877994595.0,43947732045.0,32688237227.0,517198673742.0,321661519286.0,195537154456.0,273952674104.0,284252238905.0,33488221100.0,16968651949.0,37409280381.0,13741974000.0
065350,2022,793424019846.0,703545055689.0,32055395246.0,23919701899.0,627848217159.0,413358161001.0,214490056158.0,331626901834.0,355595903922.0,32812075292.0,-2906141277.0,57762257079.0,13741974000.0
065350,2023,833704098779.0,736139310027.0,29867445100.0,20060610922.0,692344676799.0,384771077102.0,307573599697.0,383666955711.0,349667116736.0,41281716539.0,36100183130.0,35103960366.0,13741974000.0
065350,2024,909722446409.0,818944172263.0,27176239810.0,7449970454.0,774111976556.0,456799590721.0,317312385835.0,433541107750.0,424500528876.0,32306071115.0,922444591.0,32299061845.0,13741974000.0
065350,2025,945363793218.0,849698802749.0,27689928290.0,24207033883.0,932560259261.0,575697986316.0,356862272945.0,483452565904.0,456580055942.0,70602467437.0,14375832620.0,119117930374.0,13741974000.0
082640,2023,,,334329279110.0,270645544253.0,32869437390169.0,29965457519850.0,2903979870319.0,,,961674860600.0,1051295187581.0,,806792925000.0
082640,2024,,,,314293434261.0,34547211856250.0,32580517250674.0,1966694605576.0,,,269107843866.0,-388237287980.0,,806792925000.0
082640,2025,,,198812000000.0,124494000000.0,35347237000000.0,33798362000000.0,1548875000000.0,,,250370000000.0,2645772000000.0,,806793000000.0
000080,2019,2035063966997.0,1163221150681.0,88246563619.0,-42394951310.0,3270859605479.0,2237663548924.0,1033196056555.0,782267638560.0,1358865967806.0,144220731464.0,28251765918.0,878797581118.0,368842230000.0
000080,2020,2256322945848.0,1281305109850.0,198478557062.0,86628492346.0,3297783698841.0,2223505552748.0,1074278146093.0,899379632205.0,1435592915143.0,264505615391.0,382792589955.0,787912637605.0,368842230000.0
000080,2021,2202903850371.0,1276468745911.0,174111104900.0,71771637523.0,3631051439683.0,2537892111011.0,1093159328672.0,1304322155414.0,1836774623142.0,469820712334.0,622266085979.0,701117487869.0,368842230000.0
000080,2022,2497554821448.0,1434317829063.0,190571249139.0,86816258840.0,3333438311387.0,2172409936540.0,1161028374847.0,1054944220365.0,1538466820626.0,281718287794.0,-74014170105.0,633943115914.0,368842230000.0
000080,2023,2520181551629.0,1406179511385.0,123919983380.0,35511119931.0,3358347205530.0,2242471577188.0,1115875628342.0,1067666618640.0,1637599087593.0,272487716214.0,164419298234.0,604872489595.0,368842230000.0
000080,2024,2599183408023.0,1413946018396.0,208141871425.0,95735005249.0,3441538598928.0,2292042901576.0,1149495697352.0,1023166046028.0,1653251708979.0,259177129748.0,294626072541.0,638791192597.0,368842230000.0
000080,2025,2498566821284.0,1389058698246.0,172338670998.0,41117248572.0,3272507702370.0,2130368916488.0,1142138785882.0,946011313769.0,1506962466392.0,243639082453.0,232588233956.0,623406450096.0,368842230000.0
166090,2019,154826023464.0,97559627945.0,40894321133.0,27651938474.0,295094740356.0,149661529149.0,145433211207.0,48521474869.0,65360515335.0,6695505222.0,40329963235.0,83126870267.0,9813837000.0
166090,2020,200685453239.0,127497835133.0,53099390715.0,38049768771.0,352535899381.0,164471662925.0,188064236456.0,94204785153.0,76214256412.0,46183201270.0,70924590092.0,88257406513.0,9813837000.0
166090,2021,271100564703.0,162786890905.0,82270294505.0,66671855849.0,443678513652.0,186703043948.0,256975469704.0,118238952348.0,109592095572.0,46373995758.0,96579842008.0,77110948376.0,9868837000.0
166090,2022,307324400689.0,186355055708.0,93739279403.0,80134902808.0,479626115363.0,182053856699.0,297572258664.0,147840935407.0,103016931164.0,30833756712.0,82582765480.0,79036925535.0,9876337000.0
166090,2023,233576716299.0,167527812937.0,41282810386.0,34193789438.0,672563501080.0,272869288131.0,399694212949.0,140029524760.0,135866224944.0,31604972079.0,44195639577.0,137003063187.0,9876337000.0
166090,2024,251646191336.0,177215558471.0,43411736320.0,31756594796.0,573884327709.0,220102424816.0,353781902893.0,137267888958.0,121039753948.0,36086469654.0,75683902591.0,99062670868.0,9888837000.0
166090,2025,273481969679.0,188390141999.0,50081056398.0,38375641020.0,685606173112.0,221925887100.0,463680286012.0,140732999472.0,118278584477.0,39497059469.0,68543052519.0,103647302623.0,9888837000.0
281740,2019,,,-86631150.0,48820801.0,9604061044.0,718295400.0,8885765644.0,9604061044.0,1000000.0,1326137583.0,59755941.0,717295400.0,484000000.0
281740,2020,46487351933.0,36122777479.0,4654365755.0,1981148564.0,90351868928.0,49487152479.0,40864716449.0,37149110182.0,34678055125.0,8640317803.0,4640984626.0,14809097354.0,6573054800.0
281740,2021,81853769513.0,55081736206.0,20687310492.0,18079993384.0,150238997433.0,91575696110.0,58663301323.0,58518612003.0,51691844896.0,15163828675.0,18722838135.0,39883851214.0,6573054800.0
281740,2022,131506715480.0,86713040305.0,35391255844.0,27159823504.0,213510136796.0,126727506348.0,86782630448.0,86395353501.0,76900458193.0,23531209482.0,16996193209.0,49827048155.0,6573054800.0
281740,2023,117789811143.0,75672117238.0,29526390623.0,24368928333.0,299869696257.0,189134712477.0,110734983780.0,118800278420.0,103482364101.0,35806593309.0,14773140379.0,85652348376.0,6573054800.0
281740,2024,138725778383.0,102450359009.0,22166082728.0,21020540344.0,351334173536.0,219962827446.0,131371346090.0,127529963803.0,113875215680.0,20333832101.0,896169257.0,106087611766.0,6573054800.0
281740,2025,141233860094.0,112364801708.0,13271105491.0,7803024872.0,355838236186.0,219992893743.0,135845342443.0,131850599826.0,126023511960.0,20647038915.0,15478483153.0,93969381783.0,6573054800.0
093370,2019,248943837512.0,197342277394.0,13436224564.0,205810062.0,528907906027.0,285964095747.0,242943810280.0,131110615848.0,92139190008.0,40122039634.0,31765265445.0,193824905739.0,46303409500.0
093370,2020,261599806337.0,218257829640.0,2806756006.0,-1334232541.0,536123529177.0,294938889376.0,241184639801.0,132927906089.0,146042713852.0,49803234982.0,40602732043.0,148896175524.0,46303409500.0
093370,2021,381256774874.0,275618549335.0,58138943581.0,31279494106.0,616334424036.0,332875873872.0,283458550164.0,182189876242.0,161987662527.0,39352362411.0,83446715705.0,170888211345.0,46303409500.0
093370,2022,610564329261.0,444575897036.0,105370138192.0,112437648934.0,933755417033.0,518459264841.0,415296152192.0,345182994320.0,381174152613.0,78961316459.0,94332855439.0,137285112228.0,47176052000.0
093370,2023,523191899192.0,508125552736.0,-46105756733.0,-84392136579.0,853376951920.0,521907370047.0,331469581873.0,255501368173.0,335279574922.0,27797408721.0,-5840974605.0,186627795125.0,47176052000.0
093370,2024,437795018982.0,382917853620.0,-9575604806.0,-83359194090.0,826277280544.0,493529728930.0,332747551614.0,292759671564.0,335420634734.0,54898711139.0,75637734093.0,158109094196.0,53627665000.0
093370,2025,471564293544.0,383761893214.0,25349847519.0,7028192679.0,827498687937.0,438143772393.0,389354915544.0,256897395264.0,283635194886.0,67697035372.0,39575579438.0,154508577507.0,53627665000.0
458870,2024,8099754810.0,4664004195.0,-8681501062.0,-8871453219.0,28083739034.0,6684868195.0,21398870839.0,16442253238.0,3879868600.0,10801030237.0,-11100513095.0,2804999595.0,6275840000.0
458870,2025,48170737719.0,13287153427.0,16327166470.0,16045578543.0,54204850237.0,14583952522.0,39620897715.0,40444348690.0,10804616483.0,11095579715.0,2086101326.0,3779336039.0,6332940000.0
089860,2021,2422658838497.0,,2422658838497.0,113578198380.0,6125007656105.0,4887671244927.0,1237336411178.0,969909893225.0,2213327974919.0,146904353891.0,38638072378.0,2674343270008.0,183170315000.0
089860,2022,2738939589270.0,,2738939589270.0,88328519054.0,6927204106064.0,5631000169189.0,1296203936875.0,1114873306797.0,2332932577432.0,429808735021.0,-419201789072.0,3298067591757.0,183170315000.0
089860,2023,2752292105099.0,,305192202982.0,115205052028.0,6718109060318.0,5352827789031.0,1365281271287.0,1042066609958.0,2308745355072.0,517269404776.0,498315759799.0,3044082433959.0,183170315000.0
089860,2024,2792395464171.0,,284811996731.0,102710507301.0,7006616781040.0,5538031329236.0,1468585451804.0,924286327449.0,3088285062979.0,450610357971.0,325518284130.0,2449746266257.0,183170315000.0
089860,2025,2918751542343.0,,312502750438.0,126714957828.0,7348326627803.0,5792485761393.0,1555840866410.0,695536594678.0,3035092937785.0,260640575655.0,-512641924934.0,2757392823608.0,183170315000.0
328130,2022,13865732451.0,64516717220.0,-50650984769.0,-39117907070.0,97153074707.0,28243417093.0,68909657614.0,68050191900.0,9446098952.0,14497595479.0,-53018974102.0,18797318141.0,6113814000.0
328130,2023,25080238712.0,,-42216718386.0,-36798251578.0,267920700163.0,32811193379.0,235109506784.0,230417590193.0,12793897901.0,31654786154.0,-36473330744.0,20017295478.0,14351138500.0
328130,2024,54179663335.0,,-67672567880.0,-82420863344.0,435040757949.0,270179666779.0,164861091170.0,111882055343.0,252412814540.0,52369332882.0,-65696290063.0,17766852239.0,14471450000.0
328130,2025,83129295404.0,,-83103910311.0,-47389679756.0,369911697195.0,232478796926.0,137432900269.0,55619662929.0,212212100968.0,14110597196.0,-55175238016.0,20266695958.0,14628373000.0
001820,2019,254537566886.0,193540771277.0,37278333214.0,29819448971.0,214833603174.0,60938446860.0,153895156314.0,101407330948.0,53405414959.0,19072310519.0,26061922292.0,7533031901.0,10395000000.0
001820,2020,242514202405.0,191147180227.0,27097501736.0,23461780561.0,234968255221.0,60145258771.0,174822996450.0,120040783030.0,47863149974.0,35841005511.0,32120191346.0,12282108797.0,10395000000.0
001820,2021,262159285746.0,203376287362.0,33168936415.0,28619003326.0,269298659241.0,66356720529.0,202941938712.0,147851352517.0,52657547915.0,44197981442.0,35530787370.0,13699172614.0,10395000000.0
001820,2022,263469129967.0,205644445180.0,30515172659.0,29337123509.0,287453832625.0,62021312212.0,225432520413.0,162158129535.0,53555574870.0,57271878724.0,48495991156.0,8465737342.0,10395000000.0
001820,2023,280768545013.0,228587016987.0,23693227777.0,20925722895.0,308031065017.0,62806572612.0,245224492405.0,176976795817.0,54679259714.0,36789325102.0,34346343902.0,8127312898.0,10395000000.0
001820,2024,295412198601.0,248106416728.0,17842307493.0,22039010684.0,328114248167.0,60837129024.0,267277119143.0,206064227174.0,53903325361.0,31503932108.0,39262657051.0,6933803663.0,10395000000.0
001820,2025,294491998379.0,250402536944.0,12866483343.0,12608427475.0,340250346579.0,60641126788.0,279609219791.0,214311433519.0,53462287430.0,42197627507.0,25939329033.0,7178839358.0,10395000000.0
048410,2019,30085994562.0,15964334185.0,2555334167.0,767215168.0,63235589162.0,16245755313.0,46989833849.0,33268973097.0,13947159496.0,5555133559.0,,2298595817.0,17322846000.0
048410,2020,12511415776.0,5948750797.0,-4539984440.0,-8259902290.0,93740989045.0,41403365809.0,52337623236.0,41859903422.0,8968353640.0,19215105650.0,7501969098.0,32435012169.0,17957938500.0
048410,2021,9241494499.0,5720730332.0,-9770057431.0,-20051086939.0,80528215833.0,18957443929.0,61570771904.0,34850763816.0,16652363239.0,9188836064.0,-538477007.0,2305080690.0,19329861000.0
048410,2022,7851578107.0,5168318333.0,-26354165991.0,-15807267634.0,67326810921.0,9091422389.0,58235388532.0,24012071104.0,8384034661.0,2732424702.0,-16543513766.0,707387728.0,19841354000.0
048410,2023,9481384632.0,4440200164.0,-9785148630.0,-14499357710.0,52791761018.0,7520748749.0,45271012269.0,15162589130.0,6946760083.0,1811880156.0,-6008318920.0,573988666.0,19905004000.0
048410,2024,15050025356.0,3184749097.0,790972784.0,-6929528506.0,67704784931.0,28266362503.0,39438422428.0,6809973145.0,27486792004.0,3656601916.0,2257053807.0,779570499.0,19910804000.0
048410,2025,3517369223.0,3273738833.0,-18160910580.0,-22128347687.0,130738698532.0,20012355416.0,110726343116.0,43989896202.0,19520782689.0,22337858879.0,-17049918860.0,491572727.0,48020480000.0
204270,2019,386150386696.0,264740540582.0,95471193020.0,87692889706.0,443616096080.0,151292537762.0,292323558318.0,197477559091.0,99147790640.0,103292353752.0,163099943535.0,52144747122.0,25924233000.0
204270,2020,347772920401.0,248045019049.0,74903660644.0,59349919640.0,550623582680.0,161890612391.0,388732970289.0,282195994740.0,101042152883.0,198490787074.0,93930933746.0,60848459508.0,28924233000.0
204270,2021,202595050531.0,204189900085.0,-30743056761.0,-33614802616.0,579051176325.0,203830201781.0,375220974544.0,181837424359.0,134846024187.0,102598854003.0,25260597953.0,68984177594.0,28924233000.0
204270,2022,161325172108.0,182216026973.0,-44329077466.0,-58751477421.0,522484963410.0,187678657779.0,334806305631.0,123020046200.0,139627427482.0,62411909119.0,12936129593.0,48051230297.0,28924233000.0
204270,2023,323436932669.0,263900746901.0,28538516087.0,17747739478.0,654439187652.0,299325143766.0,355114043886.0,235326831648.0,278188981508.0,15774074085.0,-16008061847.0,21136162258.0,28924233000.0
204270,2024,273239103365.0,287023234804.0,-46091032142.0,-33401167330.0,639696606074.0,302569686748.0,337126919326.0,200160959755.0,280557411483.0,45739315380.0,38737542968.0,22012275265.0,28924233000.0
204270,2025,185653161156.0,238091319634.0,-77996088398.0,-91580550779.0,548175586463.0,300465487487.0,247710098976.0,129761115495.0,270932350062.0,36367710528.0,-2325592026.0,29533137425.0,28924233000.0
456040,2023,1288825675000.0,1119318493000.0,57451316000.0,52204137000.0,1990471193000.0,1006942846000.0,983528347000.0,1030706896000.0,861688555000.0,280346795000.0,106301831000.0,145254291000.0,37183645000.0
456040,2024,2215285616000.0,1914797974000.0,110492797000.0,89669461000.0,2283045417000.0,1041423355000.0,1241622062000.0,1210697237000.0,612355011000.0,285778749000.0,163884877000.0,429068344000.0,44762475000.0
456040,2025,2009429144000.0,1801292727000.0,440425000.0,-68483852000.0,2275774798000.0,1110990624000.0,1164784174000.0,1098527187000.0,729971485000.0,233618232000.0,56057631000.0,381019139000.0,44762475000.0
